
@relation python_mistakes

@attribute commit_message string
@attribute additions numeric
@attribute deletions numeric
@attribute changes numeric
@attribute actual_changes string
@attribute attribute_TAB numeric
@attribute attribute_NEWLINE numeric
@attribute attribute_CARRIAGE_RETURN numeric
@attribute attribute_EXCLAMATION_MARK numeric
@attribute attribute_QUOTATION_MARK numeric
@attribute attribute_NUMBER_SIGN numeric
@attribute attribute_DOLLAR_SIGN numeric
@attribute attribute_PERCENT_SIGN numeric
@attribute attribute_AMPERSAND numeric
@attribute attribute_APOSTROPHE numeric
@attribute attribute_LEFT_PARENTHESIS numeric
@attribute attribute_RIGHT_PARENTHESIS numeric
@attribute attribute_ASTERISK numeric
@attribute attribute_PLUS_SIGN numeric
@attribute attribute_COMMA numeric
@attribute attribute_HYPHEN-MINUS numeric
@attribute attribute_FULL_STOP numeric
@attribute attribute_SOLIDUS numeric
@attribute attribute_DIGIT_ZERO numeric
@attribute attribute_DIGIT_ONE numeric
@attribute attribute_DIGIT_TWO numeric
@attribute attribute_DIGIT_THREE numeric
@attribute attribute_DIGIT_FOUR numeric
@attribute attribute_DIGIT_FIVE numeric
@attribute attribute_DIGIT_SIX numeric
@attribute attribute_DIGIT_SEVEN numeric
@attribute attribute_DIGIT_EIGHT numeric
@attribute attribute_DIGIT_NINE numeric
@attribute attribute_COLON numeric
@attribute attribute_SEMICOLON numeric
@attribute attribute_LESS-THAN_SIGN numeric
@attribute attribute_EQUALS_SIGN numeric
@attribute attribute_GREATER-THAN_SIGN numeric
@attribute attribute_QUESTION_MARK numeric
@attribute attribute_COMMERCIAL_AT numeric
@attribute attribute_LEFT_SQUARE_BRACKET numeric
@attribute attribute_REVERSE_SOLIDUS numeric
@attribute attribute_RIGHT_SQUARE_BRACKET numeric
@attribute attribute_CIRCUMFLEX_ACCENT numeric
@attribute attribute_LOW_LINE numeric
@attribute attribute_GRAVE_ACCENT numeric
@attribute attribute_LEFT_CURLY_BRACKET numeric
@attribute attribute_VERTICAL_LINE numeric
@attribute attribute_RIGHT_CURLY_BRACKET numeric
@attribute attribute_TILDE numeric
@attribute LETTERS_CHANGED numeric
@attribute class {yes, no}

@data
'Fix indentation error', 8, 11, 53, 'import SPACE time NEWLINE import SPACE RPi FULL_STOP GPIO SPACE as SPACE GPIO NEWLINE SPACE SPACE SPACE SPACE servoPin EQUALS_SIGN DIGIT_ONE DIGIT_ONE NEWLINE SPACE SPACE SPACE SPACE servoPin SPACE EQUALS_SIGN SPACE DIGIT_ONE DIGIT_ONE NEWLINE SPACE SPACE SPACE SPACE pwm EQUALS_SIGN GPIO FULL_STOP PWM LEFT_PARENTHESIS seroPin COMMA SPACE DIGIT_FIVE DIGIT_ZERO RIGHT_PARENTHESIS NEWLINE SPACE SPACE SPACE SPACE pwm SPACE EQUALS_SIGN SPACE GPIO FULL_STOP PWM LEFT_PARENTHESIS seroPin COMMA SPACE DIGIT_FIVE DIGIT_ZERO RIGHT_PARENTHESIS NEWLINE SPACE SPACE SPACE SPACE for SPACE i SPACE in SPACE range LEFT_PARENTHESIS DIGIT_ZERO COMMA DIGIT_ONE DIGIT_EIGHT DIGIT_ZERO RIGHT_PARENTHESIS COLON NEWLINE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE desiredPosition EQUALS_SIGN input LEFT_PARENTHESIS QUOTATION_MARK Where SPACE do SPACE you SPACE want SPACE the SPACE servo QUESTION_MARK SPACE DIGIT_ZERO HYPHEN-MINUS DIGIT_ONE DIGIT_EIGHT DIGIT_ZERO QUESTION_MARK QUOTATION_MARK RIGHT_PARENTHESIS NEWLINE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE DC EQUALS_SIGN DIGIT_ONE FULL_STOP SOLIDUS DIGIT_ONE DIGIT_EIGHT FULL_STOP ASTERISK LEFT_PARENTHESIS desiredPosition RIGHT_PARENTHESIS PLUS_SIGN DIGIT_TWO NEWLINE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE pwm FULL_STOP ChangeDutyCycle LEFT_PARENTHESIS DC RIGHT_PARENTHESIS NEWLINE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE pwm FULL_STOP stop LEFT_PARENTHESIS RIGHT_PARENTHESIS NEWLINE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE NEWLINE SPACE SPACE SPACE SPACE NEWLINE SPACE SPACE SPACE SPACE for SPACE i SPACE in SPACE range LEFT_PARENTHESIS DIGIT_ZERO COMMA SPACE DIGIT_ONE DIGIT_EIGHT DIGIT_ZERO RIGHT_PARENTHESIS COLON NEWLINE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE desiredPosition SPACE EQUALS_SIGN SPACE input LEFT_PARENTHESIS QUOTATION_MARK Where SPACE do SPACE you SPACE want SPACE the SPACE servo QUESTION_MARK SPACE DIGIT_ZERO HYPHEN-MINUS DIGIT_ONE DIGIT_EIGHT DIGIT_ZERO QUESTION_MARK QUOTATION_MARK RIGHT_PARENTHESIS NEWLINE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE DC SPACE EQUALS_SIGN SPACE float LEFT_PARENTHESIS DIGIT_ONE SPACE SOLIDUS SPACE DIGIT_ONE DIGIT_EIGHT RIGHT_PARENTHESIS SPACE ASTERISK SPACE LEFT_PARENTHESIS desiredPosition RIGHT_PARENTHESIS SPACE PLUS_SIGN SPACE DIGIT_TWO NEWLINE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE pwm FULL_STOP ChangeDutyCycle LEFT_PARENTHESIS DC RIGHT_PARENTHESIS NEWLINE SPACE SPACE SPACE SPACE pwm FULL_STOP stop LEFT_PARENTHESIS RIGHT_PARENTHESIS NEWLINE NEWLINE', 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, yes
'oof syntax', 1, 1, 1, ' SPACE SPACE SPACE SPACE SPACE SPACE install LOW_LINE requires EQUALS_SIGN RIGHT_SQUARE_BRACKET COMMA NEWLINE SPACE SPACE SPACE SPACE SPACE SPACE install LOW_LINE requires EQUALS_SIGN LEFT_SQUARE_BRACKET RIGHT_SQUARE_BRACKET COMMA NEWLINE', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, yes
'Minor fix', 1, 1, 1, ' TAB TAB TAB if SPACE permission SPACE EQUALS_SIGN EQUALS_SIGN SPACE QUOTATION_MARK yes QUOTATION_MARK SPACE VERTICAL_LINE SPACE QUOTATION_MARK YES QUOTATION_MARK SPACE VERTICAL_LINE SPACE QUOTATION_MARK ok QUOTATION_MARK SPACE VERTICAL_LINE SPACE QUOTATION_MARK OK QUOTATION_MARK NEWLINE TAB TAB TAB if SPACE permission SPACE EQUALS_SIGN EQUALS_SIGN SPACE QUOTATION_MARK yes QUOTATION_MARK SPACE VERTICAL_LINE SPACE QUOTATION_MARK YES QUOTATION_MARK SPACE VERTICAL_LINE SPACE QUOTATION_MARK ok QUOTATION_MARK SPACE VERTICAL_LINE SPACE QUOTATION_MARK OK QUOTATION_MARK COLON NEWLINE', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, yes
'L', 1, 1, 1, 'for SPACE v SPACE in SPACE range LEFT_PARENTHESIS DIGIT_THREE RIGHT_PARENTHESIS NEWLINE for SPACE v SPACE in SPACE range LEFT_PARENTHESIS DIGIT_THREE RIGHT_PARENTHESIS COLON NEWLINE', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, yes
'tt', 1, 1, 5, ' TAB TAB res SPACE EQUALS_SIGN SPACE test LOW_LINE res SPACE HYPHEN-MINUS SPACE thresh NEWLINE TAB TAB res SPACE EQUALS_SIGN SPACE test LOW_LINE res SPACE HYPHEN-MINUS SPACE self FULL_STOP thresh NEWLINE', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, yes
'QCWhoops', 1, 1, 1, ' SPACE SPACE SPACE SPACE print LEFT_PARENTHESIS QUOTATION_MARK Training SPACE run COLON SPACE PERCENT_SIGN QUOTATION_MARK SPACE PERCENT_SIGN SPACE sim FULL_STOP trainTestID RIGHT_PARENTHESIS NEWLINE SPACE SPACE SPACE SPACE print LEFT_PARENTHESIS QUOTATION_MARK Training SPACE run COLON SPACE PERCENT_SIGN i QUOTATION_MARK SPACE PERCENT_SIGN SPACE sim FULL_STOP trainTestID RIGHT_PARENTHESIS NEWLINE', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, yes
'Merge branch master of githubcomastroJeffXRB', 1, 1, 2, ' SPACE SPACE SPACE SPACE s SPACE EQUALS_SIGN SPACE sampler FULL_STOP flatchain LEFT_SQUARE_BRACKET l RIGHT_SQUARE_BRACKET NEWLINE SPACE SPACE SPACE SPACE s SPACE EQUALS_SIGN SPACE sampler FULL_STOP flatchain LEFT_SQUARE_BRACKET i RIGHT_SQUARE_BRACKET NEWLINE', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, yes
'Update philippy', 1, 1, 6, ' SPACE SPACE split LOW_LINE message LEFT_SQUARE_BRACKET index RIGHT_SQUARE_BRACKET SPACE EQUALS_SIGN SPACE split LOW_LINE message LEFT_SQUARE_BRACKET index RIGHT_SQUARE_BRACKET FULL_STOP upper LEFT_PARENTHESIS RIGHT_PARENTHESIS NEWLINE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE split LOW_LINE message LEFT_SQUARE_BRACKET index RIGHT_SQUARE_BRACKET SPACE EQUALS_SIGN SPACE split LOW_LINE message LEFT_SQUARE_BRACKET index RIGHT_SQUARE_BRACKET FULL_STOP upper LEFT_PARENTHESIS RIGHT_PARENTHESIS NEWLINE', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, yes
'typos', 12, 12, 54, ' TAB ProcessTool FULL_STOP LOW_LINE LOW_LINE init LOW_LINE LOW_LINE LEFT_PARENTHESIS self COMMA SPACE options COMMA SPACE threads COMMA SPACE ASTERISK args COMMA SPACE ASTERISK ASTERISK kwargs RIGHT_PARENTHESIS NEWLINE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE ProcessTool FULL_STOP LOW_LINE LOW_LINE init LOW_LINE LOW_LINE LEFT_PARENTHESIS self COMMA SPACE options COMMA SPACE threads COMMA SPACE ASTERISK args COMMA SPACE ASTERISK ASTERISK kwargs RIGHT_PARENTHESIS NEWLINE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE NEWLINE NEWLINE TAB if SPACE self FULL_STOP process LOW_LINE paired SPACE and SPACE len LEFT_PARENTHESIS infiles RIGHT_PARENTHESIS EQUALS_SIGN EQUALS_SIGN DIGIT_TWO COLON NEWLINE SPACE SPACE SPACE TAB SPACE SPACE SPACE SPACE in DIGIT_ONE COMMA SPACE in DIGIT_TWO SPACE EQUALS_SIGN SPACE infiles NEWLINE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE if SPACE self FULL_STOP process LOW_LINE paired SPACE and SPACE len LEFT_PARENTHESIS infiles RIGHT_PARENTHESIS SPACE EQUALS_SIGN EQUALS_SIGN SPACE DIGIT_TWO COLON NEWLINE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE in DIGIT_ONE COMMA SPACE in DIGIT_TWO SPACE EQUALS_SIGN SPACE infiles NEWLINE TAB SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE format EQUALS_SIGN QUOTATION_MARK HYPHEN-MINUS HYPHEN-MINUS format EQUALS_SIGN fastq QUOTATION_MARK NEWLINE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE format SPACE EQUALS_SIGN SPACE QUOTATION_MARK HYPHEN-MINUS HYPHEN-MINUS format EQUALS_SIGN fastq QUOTATION_MARK NEWLINE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE format EQUALS_SIGN QUOTATION_MARK HYPHEN-MINUS HYPHEN-MINUS format EQUALS_SIGN fasta QUOTATION_MARK NEWLINE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE format SPACE EQUALS_SIGN SPACE QUOTATION_MARK HYPHEN-MINUS HYPHEN-MINUS format EQUALS_SIGN fasta QUOTATION_MARK NEWLINE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE format EQUALS_SIGN QUOTATION_MARK QUOTATION_MARK NEWLINE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE format SPACE EQUALS_SIGN SPACE QUOTATION_MARK QUOTATION_MARK NEWLINE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE LEFT_SQUARE_BRACKET i FULL_STOP replace LEFT_PARENTHESIS QUOTATION_MARK FULL_STOP fast QUOTATION_MARK COMMA QUOTATION_MARK LOW_LINE untrimmed FULL_STOP fast QUOTATION_MARK RIGHT_PARENTHESIS NEWLINE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE LEFT_SQUARE_BRACKET i FULL_STOP replace LEFT_PARENTHESIS QUOTATION_MARK FULL_STOP fast QUOTATION_MARK COMMA SPACE QUOTATION_MARK LOW_LINE untrimmed FULL_STOP fast QUOTATION_MARK RIGHT_PARENTHESIS NEWLINE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE QUOTATION_MARK HYPHEN-MINUS HYPHEN-MINUS untrimmed HYPHEN-MINUS paired EQUALS_SIGN PERCENT_SIGN LEFT_PARENTHESIS untrimmed LOW_LINE output DIGIT_TWO RIGHT_PARENTHESIS s QUOTATION_MARK SPACE PERCENT_SIGN SPACE locals NEWLINE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE QUOTATION_MARK HYPHEN-MINUS HYPHEN-MINUS untrimmed HYPHEN-MINUS paired EQUALS_SIGN PERCENT_SIGN LEFT_PARENTHESIS untrimmed LOW_LINE output DIGIT_TWO RIGHT_PARENTHESIS s QUOTATION_MARK SPACE PERCENT_SIGN SPACE locals LEFT_PARENTHESIS RIGHT_PARENTHESIS NEWLINE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE DIGIT_TWO GREATER-THAN_SIGN GREATER-THAN_SIGN SPACE PERCENT_SIGN LEFT_PARENTHESIS output LOW_LINE prefix RIGHT_PARENTHESIS s FULL_STOP log SEMICOLON SPACE APOSTROPHE APOSTROPHE APOSTROPHE SPACE SPACE PERCENT_SIGN locals LEFT_PARENTHESIS RIGHT_PARENTHESIS RIGHT_PARENTHESIS NEWLINE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE DIGIT_TWO GREATER-THAN_SIGN GREATER-THAN_SIGN SPACE PERCENT_SIGN LEFT_PARENTHESIS output LOW_LINE prefix RIGHT_PARENTHESIS s FULL_STOP log SEMICOLON SPACE APOSTROPHE APOSTROPHE APOSTROPHE SPACE PERCENT_SIGN SPACE locals LEFT_PARENTHESIS RIGHT_PARENTHESIS RIGHT_PARENTHESIS NEWLINE TAB else COLON NEWLINE TAB SPACE SPACE SPACE SPACE for SPACE infile COMMA SPACE outfile SPACE in SPACE zip LEFT_PARENTHESIS infiles COMMA SPACE outfiles RIGHT_PARENTHESIS COLON NEWLINE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE else COLON NEWLINE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE for SPACE infile COMMA SPACE outfile SPACE in SPACE zip LEFT_PARENTHESIS infiles COMMA SPACE outfiles RIGHT_PARENTHESIS COLON NEWLINE', 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, yes
'Add missing bracket', 1, 0, 6, ' SPACE SPACE SPACE SPACE RIGHT_CURLY_BRACKET NEWLINE', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, yes
'bugfix 1', 1, 1, 1, ' SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE ATTR LOW_LINE PARAM COLON SPACE attribute NEWLINE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE ATTR LOW_LINE PARAM COLON SPACE attribute COMMA NEWLINE', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, yes
'Some small corrections', 19, 14, 256, ' SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE sys FULL_STOP stdout FULL_STOP flush LEFT_PARENTHESIS RIGHT_PARENTHESIS SEMICOLON NEWLINE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE sys FULL_STOP stdout FULL_STOP flush LEFT_PARENTHESIS RIGHT_PARENTHESIS NEWLINE NEWLINE NUMBER_SIGN SPACE Der SPACE hier SPACE ist SPACE eeetwas SPACE besser COMMA SPACE aber SPACE nicht SPACE viel FULL_STOP NEWLINE NUMBER_SIGN SPACE Hier SPACE amch SPACE ich SPACE prinzipiell SPACE das SPACE Gleiche COMMA SPACE wie SPACE bei SPACE dem SPACE Dummen SPACE Algorithmus FULL_STOP NEWLINE NUMBER_SIGN SPACE Mit SPACE dem SPACE Unterschied COMMA SPACE dass SPACE ich SPACE versuche COMMA SPACE dass SPACE mindestens SPACE DIGIT_TWO SPACE Seiten SPACE vollen SPACE Kontakt SPACE mit SPACE irgendwas SPACE haben FULL_STOP NEWLINE NUMBER_SIGN SPACE Also SPACE eine SPACE Ecke SPACE zum SPACE Beispiel FULL_STOP SPACE Ja QUESTION_MARK SPACE Jupp NEWLINE NUMBER_SIGN SPACE Und SPACE wenn SPACE ich SPACE zwei SPACE Seiten SPACE habe COMMA SPACE return SPACE ich SPACE das FULL_STOP NEWLINE SPACE SPACE SPACE SPACE productPlaced SPACE EQUALS_SIGN SPACE False NEWLINE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE productPlaced SPACE EQUALS_SIGN SPACE True NEWLINE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE break NEWLINE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE return SPACE True NEWLINE NEWLINE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE if SPACE productPlaced COLON NEWLINE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE break NEWLINE SPACE SPACE SPACE SPACE return SPACE productPlaced NEWLINE SPACE SPACE SPACE SPACE return SPACE False NEWLINE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE resultList SPACE PLUS_SIGN EQUALS_SIGN SPACE LEFT_SQUARE_BRACKET LEFT_PARENTHESIS x COMMA y COMMA mask LEFT_SQUARE_BRACKET y RIGHT_SQUARE_BRACKET LEFT_SQUARE_BRACKET x RIGHT_SQUARE_BRACKET RIGHT_PARENTHESIS RIGHT_SQUARE_BRACKET NEWLINE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE resultList FULL_STOP append LEFT_PARENTHESIS LEFT_PARENTHESIS x COMMA y COMMA mask LEFT_SQUARE_BRACKET y RIGHT_SQUARE_BRACKET LEFT_SQUARE_BRACKET x RIGHT_SQUARE_BRACKET RIGHT_PARENTHESIS RIGHT_PARENTHESIS NEWLINE NEWLINE NEWLINE SPACE SPACE SPACE SPACE printResult LEFT_PARENTHESIS lock COMMA SPACE LEFT_PARENTHESIS resultList COMMA SPACE resultValue RIGHT_PARENTHESIS RIGHT_PARENTHESIS NEWLINE SPACE SPACE SPACE SPACE printResult LEFT_PARENTHESIS lock COMMA SPACE LEFT_PARENTHESIS resultList COMMA SPACE resultValue RIGHT_PARENTHESIS SPACE RIGHT_PARENTHESIS NEWLINE SPACE SPACE SPACE SPACE if SPACE True COLON NEWLINE SPACE SPACE SPACE SPACE if SPACE False COLON NEWLINE SPACE SPACE SPACE SPACE products SPACE EQUALS_SIGN SPACE sorted LEFT_PARENTHESIS products COMMA SPACE key EQUALS_SIGN lambda SPACE x COLON SPACE x LEFT_SQUARE_BRACKET DIGIT_TWO RIGHT_SQUARE_BRACKET COMMA SPACE reverse EQUALS_SIGN False RIGHT_PARENTHESIS NEWLINE SPACE SPACE SPACE SPACE thread SPACE EQUALS_SIGN SPACE Thread LEFT_PARENTHESIS target EQUALS_SIGN calcGreedyFilling COMMA SPACE args EQUALS_SIGN LEFT_PARENTHESIS lock COMMA SPACE placeProductInBagIntelligent COMMA SPACE list LEFT_PARENTHESIS bags RIGHT_PARENTHESIS COMMA SPACE list LEFT_PARENTHESIS products RIGHT_PARENTHESIS COMMA SPACE fillCosts COMMA RIGHT_PARENTHESIS RIGHT_PARENTHESIS NEWLINE SPACE SPACE SPACE SPACE threads SPACE PLUS_SIGN EQUALS_SIGN SPACE LEFT_SQUARE_BRACKET thread RIGHT_SQUARE_BRACKET NEWLINE SPACE SPACE SPACE SPACE thread FULL_STOP start LEFT_PARENTHESIS RIGHT_PARENTHESIS NEWLINE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE products SPACE EQUALS_SIGN SPACE sorted LEFT_PARENTHESIS products COMMA SPACE key EQUALS_SIGN lambda SPACE x COLON SPACE x LEFT_SQUARE_BRACKET DIGIT_TWO RIGHT_SQUARE_BRACKET COMMA SPACE reverse EQUALS_SIGN False RIGHT_PARENTHESIS NEWLINE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE thread SPACE EQUALS_SIGN SPACE Thread LEFT_PARENTHESIS target EQUALS_SIGN calcGreedyFilling COMMA SPACE args EQUALS_SIGN LEFT_PARENTHESIS lock COMMA SPACE placeProductInBagIntelligent COMMA SPACE list LEFT_PARENTHESIS bags RIGHT_PARENTHESIS COMMA SPACE list LEFT_PARENTHESIS products RIGHT_PARENTHESIS COMMA SPACE fillCosts COMMA RIGHT_PARENTHESIS RIGHT_PARENTHESIS NEWLINE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE threads SPACE PLUS_SIGN EQUALS_SIGN SPACE LEFT_SQUARE_BRACKET thread RIGHT_SQUARE_BRACKET NEWLINE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE thread FULL_STOP start LEFT_PARENTHESIS RIGHT_PARENTHESIS NEWLINE', 0, 5, 0, 0, 0, 5, 0, 0, 0, 0, 1, 1, 0, 1, 5, 0, 6, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 3, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 18, yes
